City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Snow,Rain,Country,Current Description,Date
179,Srandakan,-7.94,110.25,74.79,87,59,2.55,0.0,0.0,ID,broken clouds,2019-11-09 18:28:04
180,Vao,59.1,26.19,41.36,97,100,5.97,0.0,0.19,EE,light rain,2019-11-09 18:23:42
181,Osypenko,48.04,34.39,52.0,87,0,11.18,0.0,0.0,UA,mist,2019-11-09 18:28:04
182,Mayo,63.59,-135.9,-20.21,75,20,3.36,0.0,0.0,CA,few clouds,2019-11-09 18:28:04
183,Saint George,39.45,22.34,59.0,87,40,4.7,0.0,0.0,GR,scattered clouds,2019-11-09 18:27:50
184,Kokopo,-4.34,152.27,80.02,83,100,9.64,0.0,4.06,PG,moderate rain,2019-11-09 18:28:05
185,Carutapera,-1.2,-46.02,81.99,76,62,10.78,0.0,0.0,BR,broken clouds,2019-11-09 18:28:05
186,Georgetown,6.8,-58.16,91.4,74,20,13.87,0.0,0.0,GY,few clouds,2019-11-09 18:28:05
187,Cidreira,-30.17,-50.22,71.42,84,8,21.68,0.0,0.0,BR,clear sky,2019-11-09 18:27:05
188,Pemba,-12.97,40.52,80.6,69,75,9.17,0.0,0.0,MZ,broken clouds,2019-11-09 18:27:25
189,Poum,41.28,20.71,51.8,87,90,2.24,0.0,0.0,MK,overcast clouds,2019-11-09 18:28:06
190,Paraiso,-0.03,-51.17,95.0,53,75,12.75,0.0,0.0,BR,broken clouds,2019-11-09 18:28:06
191,Mount Isa,-20.73,139.49,62.6,17,84,3.36,0.0,0.0,AU,broken clouds,2019-11-09 18:25:11
192,Abu Dhabi,24.47,54.37,80.6,65,52,6.93,0.0,0.0,AE,broken clouds,2019-11-09 18:27:35
193,Valle Del Guamuez,0.45,-76.92,84.2,70,75,11.41,0.0,0.0,CO,broken clouds,2019-11-09 18:28:07
194,Mirnyy,56.57,36.46,40.87,85,100,9.13,0.0,0.44,RU,light rain,2019-11-09 18:28:07
195,Houma,35.63,111.36,45.25,72,17,5.57,0.0,0.0,CN,few clouds,2019-11-09 18:28:07
196,Kattivakkam,13.22,80.32,84.0,83,40,3.29,0.0,0.0,IN,mist,2019-11-09 18:28:08
197,Sharjah,25.36,55.39,80.6,47,0,12.75,0.0,0.0,AE,clear sky,2019-11-09 18:28:08
198,Moundou,8.57,16.07,81.95,43,99,3.94,0.0,0.0,TD,overcast clouds,2019-11-09 18:28:08
199,Komsomolskiy,67.55,63.78,-0.64,99,96,0.74,0.13,0.0,RU,light snow,2019-11-09 18:28:08
200,Huilong,31.15,106.5,57.24,82,98,1.39,0.0,0.0,CN,overcast clouds,2019-11-09 18:28:09
201,Saldanha,41.42,-6.55,44.04,96,91,8.57,0.0,0.0,PT,overcast clouds,2019-11-09 18:26:49
202,Suoyarvi,62.08,32.35,35.06,98,100,5.88,0.0,0.63,RU,light rain,2019-11-09 18:28:09
203,Chapais,49.78,-74.86,14.0,85,90,9.17,0.0,0.0,CA,light snow,2019-11-09 18:28:09
204,Plettenberg Bay,-34.05,23.37,63.82,75,94,19.6,0.0,0.0,ZA,overcast clouds,2019-11-09 18:23:41
205,Tottori,35.5,134.23,52.66,76,43,8.19,0.0,0.19,JP,light rain,2019-11-09 18:28:10
206,Abu Samrah,35.3,37.18,67.64,28,0,7.94,0.0,0.0,SY,clear sky,2019-11-09 18:28:10
207,Svetlogorsk,53.14,59.15,12.2,85,1,2.24,0.0,0.0,RU,fog,2019-11-09 18:28:10
208,Ashland,38.48,-82.64,48.0,48,75,5.82,0.0,0.0,US,broken clouds,2019-11-09 18:28:10
209,Dingle,11.0,122.67,73.62,81,73,1.97,0.0,0.0,PH,broken clouds,2019-11-09 18:28:11
210,Yining,29.04,114.56,54.09,68,98,1.1,0.0,0.0,CN,overcast clouds,2019-11-09 18:28:11
211,Belmonte,40.36,-7.35,53.01,96,100,1.99,0.0,0.06,PT,overcast clouds,2019-11-09 18:28:11
212,Carnarvon,-30.97,22.13,75.94,17,100,16.62,0.0,0.0,ZA,overcast clouds,2019-11-09 18:28:11
213,Gravelbourg,49.88,-106.56,23.99,85,100,15.52,1.38,0.0,CA,light snow,2019-11-09 18:28:12
214,Warmbad,50.67,13.08,42.8,87,100,8.05,0.0,0.0,DE,overcast clouds,2019-11-09 18:28:12
215,Lukovetskiy,64.29,41.92,21.2,92,90,6.71,0.0,0.0,RU,light snow,2019-11-09 18:28:12
216,Torbay,47.66,-52.73,37.0,55,75,33.33,0.0,0.0,CA,broken clouds,2019-11-09 18:25:49
217,Hovd,63.83,10.7,26.6,68,75,6.93,0.0,0.0,NO,broken clouds,2019-11-09 18:28:12
218,Meulaboh,4.14,96.13,81.86,74,99,5.32,0.0,0.19,ID,light rain,2019-11-09 18:26:46
219,Pouebo,-20.4,164.57,62.28,92,3,2.33,0.0,0.0,NC,clear sky,2019-11-09 18:28:13
220,Upernavik,72.79,-56.15,10.35,77,58,8.97,0.0,0.0,GL,broken clouds,2019-11-09 18:28:13
221,Los Andes,-32.83,-70.6,93.99,12,0,11.41,0.0,0.0,CL,clear sky,2019-11-09 18:28:13
222,Leningradskiy,69.38,178.42,18.54,67,69,8.59,0.0,0.0,RU,broken clouds,2019-11-09 18:28:13
223,Sinnamary,5.38,-52.96,82.76,78,21,12.71,0.0,0.0,GF,few clouds,2019-11-09 18:23:17
224,Lagoa,37.14,-8.45,62.6,77,40,13.87,0.0,0.0,PT,scattered clouds,2019-11-09 18:28:14
225,Makinsk,52.63,70.42,20.21,92,100,19.3,0.81,0.0,KZ,light snow,2019-11-09 18:28:14
226,Chinsali,-10.55,32.07,79.52,40,35,6.64,0.0,0.0,ZM,scattered clouds,2019-11-09 18:28:15
227,Port Elizabeth,39.31,-74.98,46.0,26,1,3.36,0.0,0.0,US,clear sky,2019-11-09 18:28:15
228,Ineu,46.43,21.84,59.0,76,88,5.82,0.0,0.0,RO,overcast clouds,2019-11-09 18:28:15
229,Faya,18.39,42.45,60.8,63,40,9.17,0.0,0.0,SA,scattered clouds,2019-11-09 18:28:15
230,Chara,39.42,22.43,59.0,87,40,4.7,0.0,0.0,GR,scattered clouds,2019-11-09 18:28:16
231,La Union,14.97,-89.29,78.01,50,5,5.99,0.0,0.19,GT,light rain,2019-11-09 18:28:16
232,Narsaq,60.91,-46.05,44.6,30,75,39.15,0.0,0.0,GL,light rain,2019-11-09 18:28:16
233,Shestakovo,56.49,103.96,14.16,84,100,11.23,0.0,0.0,RU,overcast clouds,2019-11-09 18:28:17
234,Newport,51.59,-3.0,45.0,93,75,2.24,0.0,0.0,GB,mist,2019-11-09 18:24:37
235,Tecoanapa,16.99,-99.26,89.6,59,5,0.63,0.0,0.0,MX,clear sky,2019-11-09 18:28:17
236,Lichinga,-13.3,35.25,76.14,53,25,5.39,0.0,0.0,MZ,scattered clouds,2019-11-09 18:28:17
237,Namatanai,-3.66,152.44,83.59,69,100,6.31,0.0,6.63,PG,moderate rain,2019-11-09 18:28:18
238,Cabedelo,-6.97,-34.84,84.2,62,40,14.99,0.0,0.0,BR,scattered clouds,2019-11-09 18:28:18
239,Tongliao,43.61,122.27,46.2,68,100,12.97,0.0,0.0,CN,overcast clouds,2019-11-09 18:28:18
240,Cayenne,4.94,-52.33,89.6,66,5,12.75,0.0,0.0,GF,clear sky,2019-11-09 18:28:18
241,Longyearbyen,78.22,15.63,24.8,73,90,23.04,0.0,0.0,NO,light snow,2019-11-09 18:28:19
242,Giyani,-23.32,30.73,71.6,65,61,9.44,0.0,0.0,ZA,broken clouds,2019-11-09 18:28:19
243,Qasigiannguit,68.82,-51.19,39.2,29,75,21.92,0.0,0.0,GL,broken clouds,2019-11-09 18:28:19
244,Rawson,-43.3,-65.11,52.81,80,0,18.61,0.0,0.0,AR,clear sky,2019-11-09 18:28:19
245,Sorland,67.67,12.69,32.41,65,61,16.75,0.0,0.0,NO,broken clouds,2019-11-09 18:28:20
246,Aguazul,5.17,-72.55,91.15,57,40,1.3,0.0,0.0,CO,scattered clouds,2019-11-09 18:28:20
247,Constitucion,23.99,-104.67,69.8,49,20,4.7,0.0,0.0,MX,few clouds,2019-11-09 18:28:20
248,Tongchuan,34.9,108.95,42.8,100,0,6.71,0.0,0.0,CN,clear sky,2019-11-09 18:28:20
249,Taoudenni,22.68,-3.98,78.73,15,52,11.65,0.0,0.0,ML,broken clouds,2019-11-09 18:28:21
250,Guerrero Negro,27.97,-114.04,79.48,39,100,6.22,0.0,0.0,MX,overcast clouds,2019-11-09 18:28:21
251,Margate,-43.03,147.26,48.99,66,40,10.29,0.0,0.0,AU,scattered clouds,2019-11-09 18:28:21
252,Padang,-0.92,100.36,67.71,96,99,1.36,0.0,0.0,ID,overcast clouds,2019-11-09 18:25:21
253,Manchester,43.0,-71.45,41.0,27,20,4.7,0.0,0.0,US,few clouds,2019-11-09 18:26:52
254,Santa Cruz,-6.22,-36.02,90.72,39,53,14.14,0.0,0.0,BR,broken clouds,2019-11-09 18:28:22
255,Griffith,-34.29,146.06,51.8,66,0,8.05,0.0,0.0,AU,clear sky,2019-11-09 18:28:22
256,Sioux Lookout,50.1,-91.92,24.8,85,90,8.05,0.0,0.0,CA,light snow,2019-11-09 18:23:29
257,Martinez,38.01,-122.13,64.99,71,1,4.7,0.0,0.0,US,haze,2019-11-09 18:25:35
258,Kodinsk,58.6,99.18,6.89,84,100,12.68,0.0,0.0,RU,overcast clouds,2019-11-09 18:28:22
259,Avila,38.91,-76.61,45.0,44,1,7.29,0.0,0.0,US,clear sky,2019-11-09 18:28:23
260,Dourados,-22.22,-54.81,85.64,57,70,9.62,0.0,1.06,BR,light rain,2019-11-09 18:28:23
261,Okha,53.59,142.95,25.12,81,94,22.35,0.0,0.0,RU,overcast clouds,2019-11-09 18:27:46
262,Ghanzi,-21.7,21.65,85.37,24,76,9.44,0.0,0.0,BW,broken clouds,2019-11-09 18:28:23
263,Talara,-4.58,-81.27,62.6,100,71,13.87,0.0,0.0,PE,broken clouds,2019-11-09 18:28:24
264,Riwaka,-41.08,173.0,61.0,94,100,7.0,0.0,17.25,NZ,heavy intensity rain,2019-11-09 18:28:24
265,Kozhva,65.11,57.05,5.04,96,69,4.05,0.0,0.0,RU,broken clouds,2019-11-09 18:28:24
266,Meadow Lake,54.13,-108.44,15.8,61,75,11.41,0.0,0.0,CA,broken clouds,2019-11-09 18:28:25
267,Lenina,48.44,39.15,48.76,91,44,7.72,0.0,0.0,UA,scattered clouds,2019-11-09 18:28:25
268,Haines Junction,60.75,-137.51,-2.24,94,0,7.09,0.0,0.0,CA,clear sky,2019-11-09 18:28:25
269,Itoman,26.12,127.67,69.8,52,20,9.17,0.0,0.0,JP,few clouds,2019-11-09 18:28:26
270,Talwandi Bhai,30.86,74.93,65.95,40,0,2.06,0.0,0.0,IN,clear sky,2019-11-09 18:28:26
271,Nola,3.52,16.05,71.76,96,94,2.66,0.0,3.25,CF,moderate rain,2019-11-09 18:28:26
272,Zhigansk,66.77,123.37,5.94,87,100,19.55,0.19,0.0,RU,light snow,2019-11-09 18:28:27
273,Karaton,-6.34,106.1,78.8,69,20,3.36,0.0,0.0,ID,few clouds,2019-11-09 18:28:27
274,Bilma,18.69,12.92,78.57,12,19,5.21,0.0,0.0,NE,few clouds,2019-11-09 18:28:27
275,Kosum Phisai,16.25,103.07,68.0,77,100,3.36,0.0,0.0,TH,overcast clouds,2019-11-09 18:28:28
